xq2_bin,dis
0,2.76384e+07
1,2.46338e+07
2,1.97923e+07
3,2.0946e+07
4,2.30748e+07
5,1.34285e+07
6,5.9639e+06
7,2.19723e+07
8,2.09395e+07
9,2.38381e+07
10,1.47258e+07
11,1.94769e+07
12,1.78045e+07
13,1.19293e+07
